"appid","name","total_reviews","raw_positive_rate","eb_all","eb_prior10","eb_prior20"
2549190,"The Final Breath",2,1,0.870481046513441,0.875445739968527,0.873339861248404
2549240,"Toree Saturn",412,0.932038834951456,0.930525908121314,0.930476952221771,0.930338492979857
2549930,"Ostrich Farm",16,0.75,0.771385490731139,0.778053826086439,0.779959724575036
2550790,"Live Hard, Die Hard",83,0.891566265060241,0.887221662131763,0.887522217926778,0.88720364132262
2552750,"Dark Ride: The Feline Fix",4,0.5,0.697542308926574,0.718648674108985,0.725892998606123
2555950,"Million Depth",667,0.931034482758621,0.930103800662978,0.9300740506051,0.929988315824744
2559960,"RED DAWN",83,0.91566265060241,0.909676685667659,0.909703378212284,0.90921888017246
2560340,"Bonaparte - A Mechanized Revolution",72,0.680555555555556,0.691997361669994,0.695051479912329,0.696327096054525
2560730,"SauceLore",10,1,0.934970756429782,0.933490639668888,0.930118511694919
2561810,"HamSumo",5,1,0.905590772082171,0.906157895613021,0.902919151609382
2567380,"Luctus",62,0.951612903225806,0.940575837605071,0.940119369135718,0.939193274791048
2568650,"Carnival Survivors The Parade",7,1,0.920040873360553,0.919406246911038,0.915997391632726
2568800,"Astral Outcast",4,1,0.896212616889674,0.89775408144717,0.894724022111121
2571730,"Halchemist",3,1,0.884765810979371,0.887697048511342,0.885017735402677
2576200,"Into The Grid",195,0.830769230769231,0.830679165648243,0.831120775170935,0.831167048854843
2582140,"Seafarer: The Ship Sim",1905,0.647769028871391,0.648340510803231,0.648492062822741,0.648561850325184
2588400,"Robokid",1,1,0.852153574587866,0.860194089670355,0.859021775111307
2597810,"Afallon",256,0.79296875,0.793774741576024,0.794268199788009,0.794398691750505
2602230,"MotionRec",425,0.995294117647059,0.992936548669881,0.992730257033952,0.992498220445028
2604780,"World of blind",5,0.6,0.724872173897113,0.741773550794231,0.747230652436077
2607180,"Mecha Blitz",3,1,0.884765810979371,0.887697048511342,0.885017735402677
2610880,"Duskpunk",170,0.911764705882353,0.908870903154019,0.908889489491797,0.908645111401269
2615540,"VOID/BREAKER",2499,0.916766706682673,0.916551203559211,0.916549147435909,0.91652973385236
2617360,"Paddle Protectors",5,0.6,0.724872173897113,0.741773550794231,0.747230652436077
2621760,"Checkout Blitz: The Shopping Dead",9,1,0.930654731507598,0.929376643866756,0.92597029800506
2622330,"Alternate Tales of Ryukyu:Bonds of the Red Sakura Trees",2,1,0.870481046513441,0.875445739968527,0.873339861248404
2632690,"FoMO",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
2642760,"Back to Hearth",339,0.982300884955752,0.979584191722805,0.979369066847426,0.979105674921155
2643010,"Becoming Saint",135,0.644444444444444,0.652329426726981,0.65433697397201,0.655243689364896
2643880,"Build For Sale Simulator",32,0.46875,0.525971217642911,0.53680594860265,0.542060899911419
2644020,"The End Grows",26,0.923076923076923,0.905047963214802,0.905274000363506,0.904062495834557
2644280,"Core Miners",8,0.125,0.42810403428266,0.463179915549259,0.479551235147535
2651090,"Super Stream-Bara",23,0.956521739130435,0.929651314857566,0.929002952072419,0.927150860614995
2653120,"Donna: The Canine Quest",15,1,0.950404719723233,0.948492790252201,0.945412433285724
2653470,"Little Problems: A Cozy Detective Game",447,0.9082774049217,0.90719953823148,0.907210835503103,0.907117790928834
2656440,"Knight Case Files",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
2659530,"Stop The Slimes",5,1,0.905590772082171,0.906157895613021,0.902919151609382
2659840,"A-RED Walking Robot",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
2673560,"Wolf Knight Memoir",8,0.875,0.854636346516529,0.858785823121557,0.85819176819333
2673790,"Endless Asphalt",1,1,0.852153574587866,0.860194089670355,0.859021775111307
2676040,"Statera: Aurum",3,1,0.884765810979371,0.887697048511342,0.885017735402677
2676220,"Pigeon's Mission",13,0.923076923076923,0.892755660082402,0.893797703148418,0.892204796085096
2679310,"GuildMestar",2,1,0.870481046513441,0.875445739968527,0.873339861248404
2685840,"Pastel☆Parade",214,0.91588785046729,0.913458963082641,0.913451039123027,0.913241157056339
2687280,"Red's Ascent",10,0.4,0.561532883938979,0.583974896375399,0.593911807244663
2687400,"GODBREAKERS",809,0.700865265760198,0.701809984608003,0.70209300702621,0.702211839619975
2689930,"Detective Instinct: Farewell, My Beloved",431,0.939675174013921,0.938122016453925,0.938056119236873,0.937911918261197
2691210,"Idle Life - An Idle Game",14,0.857142857142857,0.848266758255084,0.851570924368255,0.851364454763571
2691340,"The Christopher Redemption - I",1,1,0.852153574587866,0.860194089670355,0.859021775111307
2692990,"DON'T SCREAM TOGETHER",2303,0.495440729483283,0.496313941628182,0.496511751237831,0.496614212315786
2695430,"A.I.L.A",879,0.814562002275313,0.814652638354853,0.814773273386645,0.814796383901493
2701070,"Major\Minor 2.0: (Re)Vision",17,0.647058823529412,0.694592197347658,0.704479008532327,0.708320508095205
2701720,"Wagotabi: A Japanese Journey",1534,0.985658409387223,0.985036481314878,0.984984270984647,0.984922544773917
2701800,"No Players Online",624,0.833333333333333,0.833279901950964,0.833416820987825,0.83342920715003
2705860,"Sound of Horses",277,0.956678700361011,0.953916127551714,0.953753397614749,0.953493786555387
2707080,"Inflatum",6,1,0.913414570778272,0.913285175424945,0.909930541051875
2714970,"Backrooms Media",547,0.39853747714808,0.403246148657892,0.404255444156826,0.404795170435332
2715940,"Marble Champions",9,0.666666666666667,0.731543161763258,0.743808968204983,0.747888214016706
2717150,"Releaseburg",7,1,0.920040873360553,0.919406246911038,0.915997391632726
2719740,"Zero Caliber 2 Remastered",432,0.798611111111111,0.799015140537019,0.799297718866982,0.799368225261538
2722610,"Grand Emprise 2: Portals Apart",78,0.5,0.523655491202736,0.528668092155246,0.531171637632254
2722680,"The Winter Mind",76,0.657894736842105,0.670454098680657,0.673646183394264,0.675034429841424
2725250,"Nientum - Op.ZERO",158,0.981012658227848,0.975346522986334,0.97492386508183,0.974391228592037
2726960,"搜查一刻",29,0.689655172413793,0.713552900203089,0.719582771844124,0.721894618612459
2727660,"GlitchSPANKR",273,0.95970695970696,0.956838955102198,0.956662429473461,0.956392081958477
2730810,"EVERYBODY'S GOLF HOT SHOTS",1048,0.606870229007634,0.608141752021855,0.608458288239113,0.608610486473285
2730970,"Westland Survival",1,0,0.710649405258107,0.737744240951264,0.745978427154954
2731330,"TROLEU",604,0.923841059602649,0.922885804825603,0.922865975508783,0.922779418617814
2738630,"Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition",1366,0.475841874084919,0.477398073797793,0.477746010120278,0.477927634639172
2739150,"I Want to Believe",47,0.808510638297872,0.810714123531891,0.812767673536179,0.813166213487252
2740170,"Horse Racing Manager",199,0.884422110552764,0.882746475376093,0.882901793283294,0.882777055034883
2747330,"Species: Unknown",9353,0.946541216721907,0.946464233662706,0.946460168807475,0.946452798420162
2749000,"Inn Tycoon",726,0.765840220385675,0.766353575929005,0.766571829468664,0.766644393750874
2749690,"Imaginytes",29,1,0.970204968338696,0.968431096949087,0.96615342366688
2750780,"月华辉映之刻",4205,0.894887039239001,0.894790363657019,0.89479482144691,0.894786778523505
2751920,"Redacted:Genome",1,1,0.852153574587866,0.860194089670355,0.859021775111307
2760580,"Mars Attracts",208,0.923076923076923,0.920376209858673,0.920332712091136,0.920095330022058
2764590,"Monster: Titan's Playground",271,0.915129151291513,0.913216563544694,0.913211221589485,0.91304482675214
2774180,"Finding Cats In Old City Block",31,0.870967741935484,0.863899698890353,0.865281712503443,0.864925749218158
2776450,"Multiverse Loot Hunter",2583,0.807588075880759,0.807635401546837,0.807679653312507,0.807689424629388
2779730,"Shoomer Booter",10,0.7,0.748251820184381,0.758732768022143,0.762015159469791
2780980,"LOCKDOWN Protocol",16566,0.860557768924303,0.860545770778177,0.860549175982435,0.860548535709345
2780990,"Paradigm Island",23,0.826086956521739,0.826441239239087,0.829555247170517,0.829894034910154
2783460,"Grid Warriors: Battles",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
2784120,"Red Riddles",3,0,0.553893052636423,0.592613398870152,0.608422250760697
2784440,"Storage Looter",20,1,0.959917784950884,0.95797266503423,0.955214064603747
2786550,"CURE - A Hospital Simulator",822,0.867396593673966,0.867106369852416,0.867165731219807,0.867147525311518
2786660,"Barbie<U+2122> Horse Trails",27,0.666666666666667,0.696227608533682,0.703168076981728,0.705932725013854
2787680,"Candy Rangers",30,0.866666666666667,0.860126150581898,0.861656999563397,0.861356715098132
2788430,"Alchemy of the Earth",21,0.619047619047619,0.665835009094155,0.675440509691079,0.679433407850729
2790160,"Missile Command Delta",31,0.838709677419355,0.836921472980695,0.839080799348414,0.839183181718026
2797650,"Pip My Dice",133,0.87218045112782,0.870243627787362,0.870570171227799,0.870446478767527
2806120,"Bio Goddess : Doomsday Begins",308,0.847402597402597,0.847023625374089,0.847249870910595,0.847244886921321
2807240,"Swamp Up",18,1,0.956586889340369,0.954632736681953,0.951748487636765
2808530,"KILLBEAT",24,1,0.965250183783536,0.963366557628552,0.960839349374079
2810550,"PAGER",139,0.884892086330935,0.882503749638834,0.882724650205046,0.882549764808241
2812670,"The Maze Survivor: The 9th Entrants",62,0.82258064516129,0.823044460043238,0.824456621601436,0.824655846578575
2813900,"The Office Killer",13,0.923076923076923,0.892755660082402,0.893797703148418,0.892204796085096
2815080,"Forgotten 23",14,0.928571428571429,0.898099992382339,0.89881514823616,0.897139081285115
2815570,"Fur and Void",2,0,0.622555242768293,0.657262542102133,0.670215071609419
2819920,"OOLO",21,1,0.961398640580626,0.959464762837403,0.956766643148657
2820450,"WuKong Up",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
2821700,"Warranted Humanity",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
2823790,"Casino Management Simulator",20,0.6,0.653015509587168,0.663493509096355,0.66792135212724
2824490,"He is Coming",3818,0.847564169722368,0.847532788778601,0.847551283429775,0.847550818434502
2824780,"TORSO TENNIS",62,1,0.984650104190758,0.983492899461074,0.982144810370725
2825880,"Death Howl",1288,0.928571428571429,0.928098911926234,0.928085128555642,0.928041522912771
2826670,"Melting Encyclopedia",10,0.9,0.872731111014648,0.87523801578664,0.87408406095321
2827080,"Yunashi no Yume",58,0.879310344827586,0.874431000052721,0.87506269965486,0.874751754734387
2827200,"MIMESIS",8339,0.842427149538314,0.842416504100678,0.842425654576235,0.842425858742941
2831070,"Dimachaerus",1,1,0.852153574587866,0.860194089670355,0.859021775111307
2835650,"Randomice",97,0.948453608247423,0.941350535019144,0.941039261618009,0.940416356088144
2836300,"3D Skills Start Here",45,0.333333333333333,0.392075839841122,0.403033071553719,0.408715522314949
2845770,"The Giant Crab in Space",5,0.6,0.724872173897113,0.741773550794231,0.747230652436077
2848680,"Landmaster",6,0.333333333333333,0.581930080600651,0.609486369612471,0.62104186491335
2851640,"Speed Demons 2",26,0.923076923076923,0.905047963214802,0.905274000363506,0.904062495834557
2854980,"MADNESS",7,1,0.920040873360553,0.919406246911038,0.915997391632726
2857670,"Pot",2,1,0.870481046513441,0.875445739968527,0.873339861248404
2860040,"SIS and BRO: The Cyborg Siblings",1,1,0.852153574587866,0.860194089670355,0.859021775111307
2863790,"FolkOrigin",36,0.888888888888889,0.88007633722204,0.880886168302755,0.880328949672496
2865380,"Scott Whiskers: the Search for the Golden Cat",9,1,0.930654731507598,0.929376643866756,0.92597029800506
2870530,"Battle Suit Aces",346,0.904624277456647,0.903300147168944,0.903326817081227,0.903214673539042
2870920,"Restaurats",1630,0.896319018404908,0.896064875340573,0.896075488432572,0.896054269172871
2871820,"祟り坂 | TATARI Curse road",45,0.866666666666667,0.862047310559156,0.863097480522771,0.862863906300564
2873860,"Sudoku Acres",36,0.944444444444444,0.9276196216962,0.927218276851003,0.925942974152158
2875000,"Psycho-Kin",2,1,0.870481046513441,0.875445739968527,0.873339861248404
2876200,"eXoSpace Combat Engineer",43,0.813953488372093,0.815663617951124,0.817772410763695,0.818135415367162
2877170,"TouHou Makuka Sai ~ Fantastic Danmaku Festival Part III",1241,0.908944399677679,0.908549559312362,0.908552480599889,0.908517862493169
2877660,"Jitter",164,0.841463414634146,0.840975430415384,0.841430870368185,0.8414447208898
2878450,"Master of Command",3807,0.921460467559758,0.921311420486887,0.921308697035136,0.921295091966262
2879980,"ZAKO NO AHIRU",277,0.877256317689531,0.876195992484704,0.8763340269837,0.87625911473206
2881170,"My fair damnation",1,1,0.852153574587866,0.860194089670355,0.859021775111307
2886690,"Human Sacrifice",2,1,0.870481046513441,0.875445739968527,0.873339861248404
2886700,"Star Scum",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
2891580,"Puzzled Hive",16,1,0.952652213199652,0.950716128610107,0.947701588330354
2892040,"The Shadowed Rune",41,1,0.97780139290096,0.976296023437096,0.974468486353057
2892560,"AO: Containment Breach",2,1,0.870481046513441,0.875445739968527,0.873339861248404
2893530,"Pillaged Village: Humbled by Savages",25,0.68,0.708860180286565,0.715800311785807,0.718471950278868
2893820,"Of Ash and Steel",6044,0.661647915287889,0.661814514766205,0.661859956521182,0.661880513642002
2896350,"Thule",6,0.5,0.664801203145056,0.685436071065589,0.693264033947981
2896570,"Empire Builder",42,0.928571428571429,0.915850246470562,0.915761117693853,0.91479551966734
2897520,"Furball Blitz!",3,1,0.884765810979371,0.887697048511342,0.885017735402677
2899300,"UKNON Jones & Guynelk 2",1,1,0.852153574587866,0.860194089670355,0.859021775111307
2902440,"Steve's Warehouse: Physics. Roguelike. Chaos.",130,0.876923076923077,0.874732087145157,0.875029788035971,0.874881418546566
2903160,"Midori no Kaori",463,0.948164146868251,0.94660714985916,0.946525891676522,0.946379266877585
2903240,"DODORI",16,1,0.952652213199652,0.950716128610107,0.947701588330354
2904360,"Dissimilar",29,0.896551724137931,0.88465427896016,0.885481655247433,0.884733821982073
2904420,"MagicCar of Delicious",26,0.769230769230769,0.780308861207577,0.784670774509273,0.785880713257671
2905160,"Risky Rocket",2,1,0.870481046513441,0.875445739968527,0.873339861248404
2905650,"Chaos Pieces",5,1,0.905590772082171,0.906157895613021,0.902919151609382
2906270,"Hidden Cats in Istanbul",54,1,0.98260573189919,0.981333930587114,0.979835184232316
2908050,"Catto's Post Office",1195,0.973221757322176,0.972487111697716,0.97243165803817,0.972359627109659
2908500,"Buggos 2",686,0.835276967930029,0.835211284627854,0.835332892942364,0.835342295706957
2908830,"Toni Island Adventure",10,1,0.934970756429782,0.933490639668888,0.930118511694919
2909870,"The Legacy",46,0.521739130434783,0.557400052916736,0.564731685373061,0.568267918114449
2912770,"Silver Daze",14,1,0.947933226509594,0.946059372104065,0.942913707806658
2914490,"Death end re;Quest: Code Z",57,0.719298245614035,0.729734420392857,0.732855756120597,0.734030273673388
2915660,"Pennon and Battle",175,0.691428571428571,0.695997383925127,0.697300506624476,0.697849190367198
2917040,"Garten of Banban 8: Anti Devil",1573,0.885568976478067,0.88534696225624,0.885365417060254,0.885348036623424
2920010,"Comet Angel",13,1,0.945202489330826,0.943384622536829,0.940175252325093
2920510,"Werewolf Party",56,0.892857142857143,0.88649639470277,0.886938046689225,0.886490964453598
2923120,"Star's Peaces: Memorial Edition",4,1,0.896212616889674,0.89775408144717,0.894724022111121
2924080,"The Mnemograph",9,1,0.930654731507598,0.929376643866756,0.92597029800506
2925970,"The Unholy Priest",371,0.730458221024259,0.732024178334779,0.732547142353061,0.73274873520336
2928690,"Wandness: WandCraft Survivor",107,0.747663551401869,0.751962661574271,0.753502880711476,0.754043883492072
2929880,"Z-Factor",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
2930290,"Love at The Milky Way Diner",25,1,0.966368730633376,0.964505423174243,0.962031593636592
2931620,"My Furry Protogen 3 <U+0001F43E>",219,0.958904109589041,0.955369630288029,0.95515810126875,0.954827904861901
2932990,"The Zombie Slayers",21,0.80952380952381,0.813616824837391,0.817452636264241,0.818100025499693
